sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
口腔科（4楼宋雪婧）	15	1614905	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	16	1614905	机扩针架1针6/Z1020	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	17	1617386	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	18	1617386	机扩针架1针6/Z1020	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	19	1617386	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	20	1618266	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	21	1618266	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	22	1619282	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	23	1619282	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	24	1619282	铁片-1/Z1530	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	9	1612526	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	10	1612776	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	12	1612776	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	13	1612776	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	16	1612929	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	17	1612929	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	18	1612929	橡皮障夹子-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	19	1613217	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	20	1613217	托盘-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	21	1613325	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	22	1613325	托盘-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	23	1614310	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	25	1614310	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	26	1614310	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	27	1614310	裂针-1件/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	28	1614310	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	29	1614310	针-1/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	30	1614652	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	31	1614652	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	32	1614904	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	33	1614904	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	34	1614904	机扩针架1针4/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	35	1614904	拉钩-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	36	1614904	拉钩-2/Z1029	5	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	37	1614904	托盘-1/Z1526	4	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	38	1615068	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	39	1615068	机扩针架1针5/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	40	1615068	开口器-1/z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	41	1615068	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	42	1615068	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	43	1615280	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	44	1615280	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	45	1616478	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	46	1616478	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	47	1617385	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	48	1617385	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	49	1617385	拉钩-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	50	1617385	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	51	1617385	镊子缸-1件/Z2044	2	13.0	13.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	52	1617385	托盘-1/Z1526	11	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	53	1618075	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	54	1618265	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	55	1618265	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	56	1618265	机扩针架1针4/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	57	1618265	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	58	1618647	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	59	1618647	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	60	1618875	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	61	1618875	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	62	1618875	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	63	1618991	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	64	1618991	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	65	1618991	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	67	1619279	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	68	1619279	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	69	1619279	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	70	1619279	拉钩-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼金华）	71	1619279	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	72	1619571	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	73	1619571	杆-1（标签别遮挡色圈！）/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	74	1619571	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	75	1620138	托盘-1/Z1526	3	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	76	1620257	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	77	1620257	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼金华）	78	1620257	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	8	1618262	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	9	1618262	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	10	1618872	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	11	1618872	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	12	1618872	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	13	1618989	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	14	1618989	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	15	1618989	机扩针架1针3/Z1020	2	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼陈斌）	16	1618989	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	8	1612927	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	9	1612927	拉钩-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	10	1612927	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	11	1612927	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	13	1613581	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	14	1613581	反光板-1/保Z1526	3	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	15	1613581	拉钩-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	16	1613581	拉钩-2/Z1029	3	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	17	1614308	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	18	1614308	拉钩-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	19	1614308	拉钩-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	20	1614308	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	21	1614308	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	22	1614557	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	24	1614557	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	25	1614557	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	26	1614557	机扩手机-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	27	1614557	口镜-1/保/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	28	1614557	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	29	1614557	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	30	1614557	橡皮障夹子-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	31	1614557	橡皮障钳子-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	32	1614557	橡皮障架-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	33	1615568	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	34	1615568	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	35	1615568	拉钩-2/Z1029	3	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	36	1617383	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	37	1617383	拉钩-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	38	1617383	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	39	1617601	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	40	1617601	拉钩-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	41	1617601	拉钩-2/Z1029	4	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	42	1617601	橡皮障架-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	43	1618263	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	44	1618263	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	45	1618263	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	46	1618263	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	47	1618263	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	48	1618263	针架1针6/Z1020	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	49	1618645	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	50	1618645	拉钩-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	51	1618645	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	52	1618645	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	53	1618645	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	54	1618873	反光板-1/保Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	55	1618873	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	56	1618873	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	57	1618873	拉钩-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	58	1618873	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	59	1618873	钳子-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	60	1618873	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	62	1618990	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	63	1618990	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	64	1618990	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	65	1619281	反光板-1/保Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	66	1619281	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	67	1619281	机扩针架1针10/Z1020	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	68	1619281	拉钩-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	69	1619281	拉钩-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	70	1619281	马达-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	71	1619281	钳子-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼韩宗凯）	72	1619281	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	10	1612529	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	11	1612529	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	12	1612780	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	13	1612780	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	14	1612780	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	15	1612780	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	16	1612780	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	18	1612932	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	19	1612932	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	21	1613328	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	22	1613328	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	23	1613328	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	24	1614654	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	25	1614654	裂针-1件/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	26	1614654	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	27	1614654	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	28	1614906	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	29	1614906	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	30	1614906	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	31	1614906	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	32	1618992	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	33	1618992	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	34	1618992	机扩针架1针6/Z1020	3	16.5	16.5	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	35	1618992	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	36	1619283	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	37	1619283	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	38	1619283	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	39	1619384	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	40	1619384	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	41	1619384	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	42	1619384	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	43	1619384	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	44	1619573	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	45	1619573	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	46	1619573	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	47	1619573	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	48	1619573	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	49	1620259	拔牙挺-1/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	50	1620259	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	51	1620259	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘冰）	52	1620259	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	9	1612530	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	10	1612530	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	13	1614313	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	14	1614313	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	15	1614907	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	16	1614907	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	17	1618650	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	18	1618650	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	19	1620260	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼刘升臣）	20	1620260	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	9	1612933	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	10	1612933	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	12	1614314	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	13	1614314	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	14	1614908	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	15	1614908	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	16	1616873	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	17	1616873	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	18	1619285	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼姚金辉）	19	1619285	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	8	1612781	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	9	1612781	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	10	1612781	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	11	1612934	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	13	1612934	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	14	1612934	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	16	1613329	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	17	1614315	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	18	1614315	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	19	1614315	机扩针架1针1/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	20	1614315	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	21	1614655	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	23	1614655	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	24	1614655	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	25	1614909	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	26	1614909	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	27	1615072	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	28	1615072	机扩针架1针2/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	29	1615072	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	30	1616247	拔牙挺-1/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	31	1616247	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	32	1616247	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	33	1616247	机扩针架1针3/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	34	1616247	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	35	1618268	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	36	1618268	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	37	1619575	杆-1（标签别遮挡色圈！）/Z7526	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	38	1619575	机扩针架1针5/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
