sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
妇三	32	1613545	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	33	1613545	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	36	1614918	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	37	1614918	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	38	1614918	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	39	1614918	镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	40	1614918	舌钳子-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	41	1614918	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	44	1615571	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	9	1608704	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	10	1608704	窥器-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	11	1608704	扩棒-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	12	1608704	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	14	1608704	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	18	1608710	腔内电极-2/z1530	1	13.2	13.19	warning	高温纸塑袋15cm计费
妇二	22	1610405	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	23	1610405	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	25	1610405	止血钳-1/Z1530	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	31	1610841	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	32	1610841	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	37	1611888	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	38	1611888	窥器-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	39	1611888	扩棒-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	40	1611888	卵圆钳(小头！！！)-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	41	1611888	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	47	1612800	大镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	48	1612800	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	49	1612800	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	50	1612800	扩棒-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	52	1612800	特殊取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	57	1613591	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	58	1613591	窥器-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	59	1613591	扩棒-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	60	1613591	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	61	1613591	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	67	1614544	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	68	1614544	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	69	1614544	扩棒-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	70	1614544	卵圆钳(小头！！！)-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	71	1614544	镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	72	1614544	腔内电极-2/z1530	1	13.2	13.19	warning	高温纸塑袋15cm计费
妇二	74	1614544	止血钳-1/Z1530	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	79	1615602	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇二	80	1615602	窥器-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	81	1615602	卵圆钳(小头！！！)-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇二	82	1615602	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇科门诊	9	1609411	棉球缸-1/z2530	1	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
妇科门诊	12	1610406	妇科刮勺-1/z7537	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇科门诊	13	1610406	宫颈钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇科门诊	16	1613204	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇科门诊	17	1613204	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇科门诊	19	1615603	妇科刮勺-1/z7537	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇科门诊	20	1615603	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	10	1608339	宫腔镜-2/双/z2044	4	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	11	1608339	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	13	1608761	宫腔镜-2/双/z2044	5	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	14	1608761	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	16	1609128	宫腔镜-2/双/z2044	3	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	17	1609128	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	19	1609518	宫腔镜-2/双/z2044	3	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	20	1609518	水管-1件(检查密封胶圈)/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	21	1609518	镜头-3件(盒1)/Z2060	2	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	22	1609859	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	23	1609859	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	26	1609898	宫腔镜-2/双/z2044	5	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	27	1609898	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	28	1610409	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	30	1610479	宫腔镜-2/双/z2044	5	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	31	1610479	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	32	1610845	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
宫腔镜	34	1610880	宫腔镜-2/双/z2044	1	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	35	1610880	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	36	1611144	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
宫腔镜	38	1611220	宫腔镜-2/双/z2044	6	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	39	1611220	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	40	1611220	镜头-3件(盒1)/Z2060	1	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	42	1611637	宫腔镜-2/双/z2044	4	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	43	1611637	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	44	1611891	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	47	1611979	宫腔镜-2/双/z2044	3	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	48	1611979	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	51	1612469	宫腔镜-2/双/z2044	6	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	52	1612469	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	53	1612469	镜头-3件(盒1)/Z2060	2	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	54	1612789	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	56	1612864	宫腔镜-2/双/z2044	5	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	57	1612864	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	58	1613206	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
宫腔镜	60	1613268	宫腔镜-2/双/z2044	2	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	61	1613268	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	63	1613634	宫腔镜-2/双/z2044	4	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	64	1613634	水管-1件(检查密封胶圈)/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	65	1613634	镜头-3件(盒1)/Z2060	1	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	66	1614184	取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
宫腔镜	67	1614184	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
宫腔镜	70	1614241	宫腔镜-2/双/z2044	6	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	71	1614241	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	72	1614241	镜头-3件(盒1)/Z2060	1	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	73	1614241	镜头-3件(盒1)/Z2060	2	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	76	1614610	宫腔镜-2/双/z2044	2	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	77	1614610	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	79	1614986	宫腔镜-2/双/z2044	5	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	80	1614986	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	82	1615358	宫腔镜-2/双/z2044	1	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	83	1615358	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	85	1615680	宫腔镜-2/双/z2044	1	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	86	1615680	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	88	1616193	宫腔镜-2/双/z2044	6	35.2	35.16	warning	低温纸塑袋(双)20cm阶梯计费
宫腔镜	89	1616193	水管-1件(检查密封胶圈)/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
宫腔镜	90	1616193	镜头-3件(盒1)/Z2060	1	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
宫腔镜	91	1616193	镜头-3件(盒1)/Z2060	2	52.8	52.74	warning	宫腔镜镜头-3件按包52.74
康复二科	9	1610846	开口器-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
康复二科	10	1610846	舌钳子-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
急诊	10	1609417	拆线包（钩镊，小剪刀）-2/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
急诊	11	1609417	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
急诊	14	1612790	拆线包（钩镊，小剪刀）-2/Z1026	3	10.8	10.79	warning	高温纸塑袋10cm计费
急诊	16	1614186	拆线包（钩镊，小剪刀）-2/Z1026	2	10.8	10.79	warning	高温纸塑袋10cm计费
急诊	17	1614186	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
急诊	19	1615573	拆线包（钩镊，小剪刀）-2/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
急诊	20	1615573	钩镊-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
急诊	21	1615573	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	13	1608316	肛门探针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	16	1608341	冲洗瓶-1/z1530	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	17	1608341	激光光纤-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	18	1608341	检查镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	19	1608341	检查镜手件-3/Z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	20	1608341	取石钳（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	28	1608708	尖刀柄-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	32	1608762	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	33	1608762	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	34	1608762	保温瓶-1/z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	35	1608762	冲洗瓶-1/z1530	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	36	1608762	单极钩-1/z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	37	1608762	单极线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	38	1608762	激光光纤-1/z3044	3	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	39	1608762	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	40	1608762	可吸收生物夹钳-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	41	1608762	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	42	1608762	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	43	1608762	取石钳（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	44	1608762	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	45	1608762	输尿管镜-2/双/z3060	2	35.2	35.16	warning	低温纸塑袋(双)30cm阶梯计费
手术室(一区)	46	1608762	头皮夹-1包/Z1526	3	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	47	1608762	弯钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	48	1608762	王树人特器-1件/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	49	1608762	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	50	1608762	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	51	1608762	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	61	1609081	注吸器-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	67	1609129	保温瓶-1/z2044	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	68	1609129	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	69	1609129	间盘镜镜头-1件（盒1）/w12050	2	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	70	1609129	间盘镜特器-18件（筐1）/w12050	1	240.0	239.76	warning	低温无纺布阶梯计费
手术室(一区)	71	1609129	剪刀（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	72	1609129	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	73	1609129	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	74	1609129	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	75	1609129	弯钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	76	1609129	王树人镜头（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	77	1609129	王树人特器-26（筐1）/w12050	1	292.8	328.0	warning	王树人特器26golden328
手术室(一区)	78	1609129	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	79	1609129	吸引器-1/z1560	2	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	80	1609129	抓钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	81	1609129	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	82	1609129	间盘镜镜头-1/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	85	1609224	注射器-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	97	1609422	肌钩-2/Z7526	1	10.8	10.79	warning	高温纸塑袋10cm计费
手术室(一区)	99	1609422	注吸器-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	105	1609519	保温瓶-1/z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	106	1609519	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	107	1609519	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	108	1609519	间盘镜镜头-1件（盒1）/w12050	2	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	109	1609519	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	110	1609519	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	111	1609519	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	112	1609519	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	113	1609519	弯钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	114	1609519	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	115	1609519	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	116	1609519	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	127	1609863	肌钩-2/Z7526	1	10.8	10.79	warning	高温纸塑袋10cm计费
手术室(一区)	130	1609899	保温瓶-1/z2044	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	131	1609899	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	132	1609899	持针器-1（EO）/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	133	1609899	单极铲-1/Z1035	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	134	1609899	单极钩-1/z7550	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	135	1609899	单极线-1/z3040	3	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	136	1609899	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温无纺布阶梯计费
手术室(一区)	137	1609899	剪刀（EO）-1/Z2060	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	138	1609899	经皮肾镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	139	1609899	镜头-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	140	1609899	气腹管-1/z3044	3	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	141	1609899	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	142	1609899	生物夹钳-1/双层z2060	2	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	143	1609899	弯钳-1/z2060	5	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	144	1609899	无损伤钳-1/z2060	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	145	1609899	吸引器-1/z1560	3	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	146	1609899	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	149	1610032	保温杯-1件/z2045	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	150	1610032	超声刀线（低温）-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	151	1610032	剪刀-1（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	152	1610032	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	153	1610032	气腹管-1件/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	154	1610032	气腹针（低温）-1/z1030	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	155	1610032	无损伤钳（低温）-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	156	1610032	吸引器(低)-1/Z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	157	1610032	抓钳-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	158	1610032	左弯钳-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	159	1610098	静脉探子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	165	1610416	静脉探子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	166	1610416	注吸器-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	177	1610470	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	178	1610470	王树人特器-1/z7520	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	179	1610480	保温瓶-1/z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	180	1610480	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	181	1610480	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	182	1610480	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	183	1610480	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	184	1610480	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	185	1610480	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	186	1610480	弯钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	187	1610480	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	188	1610480	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	189	1610480	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	195	1610849	断钉取出器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(一区)	196	1610849	肌钩-2/Z7526	1	10.8	10.79	warning	高温纸塑袋10cm计费
手术室(一区)	203	1610881	关节镜器械（粗）-11件	1	149.6	149.45	warning	低温无纺布阶梯计费
手术室(一区)	204	1610881	保温瓶-1/z2044	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	205	1610881	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	206	1610881	冲洗球-3件2032	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	207	1610881	单极铲-1/Z1035	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	208	1610881	单极线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	209	1610881	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	210	1610881	剪刀（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	211	1610881	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	212	1610881	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	213	1610881	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	214	1610881	生物夹钳-1/双层z2060	4	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	215	1610881	弯钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	216	1610881	王树人特器-1件/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	217	1610881	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	218	1610881	吸引器-1/z1560	3	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	219	1610881	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	220	1610881	30°关节镜（粗）-1件/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	228	1611153	注吸器-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	236	1611221	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
